,Country Name,Year,"EA, at least completed lower secondary","EA, Doctoral or equivalent",Poverty headcount ratio at $3.65,Inflation,Poverty headcount ratio at $6.85,Gini index,GDP (current US$),Poverty gap at $2.15,Poverty gap at $3.65,"COD, by injury","EA, at least Master's or equivalent",Poverty headcount ratio at $2.15,"EA, at least completed short-cycle tertiary","Population, total",Population ages 65 and above (% of total population),"COD, by non-communicable diseases",Unemployment,Poverty gap at $6.85,"Hospital beds (per 1,000 people)",Life expectancy,"Physicians (per 1,000 people)","EA, at least completed primary"
15153,Vietnam,2016,65.3397903442383,0.0741100013256073,6.4,2.66824816969083,27.1,35.3,257096001174.075,0.2,1.6,9.08270095881439,0.714969992637634,1.3,13.5181303024292,93126529.0,7.23221256980496,80.88700229310045,1.85,8.3,2.7600000000000002,73.938,0.8281,88.6342315673828
15167,Albania,2017,87.2148971557617,0.0896200016140938,3.6,1.98666133171191,25.5,33.1,13019726211.7369,0.0,0.7,3.581405555831495,12.3307304382324,0.4,12.8996601104736,2873457.0,14.4011419224097,93.4293494851093,13.62,6.6,2.885,79.047,1.4569,95.5083923339844
15179,Belgium,2017,86.5041732788086,0.648150026798248,0.2,2.12597086002609,0.4,27.4,502764720556.358,0.1,0.2,6.1607616438426405,14.9169998168945,0.1,35.124080657959,11375158.0,18.5780135332375,85.9414907785566,7.09,0.2,5.66,81.4926829268293,3.0709,95.8703308105469
15187,Belarus,2017,98.1666870117188,0.302630007266998,0.1,6.03183725177787,3.3,25.4,54725311690.0478,0.0,0.0,6.05894259154195,0.916729986667633,0.0,60.6895790100098,9458989.0,15.5029689295578,92.22935325957015,5.65,0.6,11.049999999999999,74.1292682926829,4.4484,99.7885513305664
15190,Bolivia,2017,58.30983352661135,0.20188500173389923,9.2,2.8227580554717,21.0,44.6,37508642170.767,2.1,4.1,8.790281663914204,1.2890674769878387,4.9,28.308189868927002,11435533.0,4.91785975704588,71.46495071610225,3.65,9.1,1.29,67.701,1.0299,66.44658470153804
15191,Brazil,2017,59.1219291687012,0.217360004782677,11.0,3.44637335032672,27.1,53.3,2063514688761.67,2.0,4.5,12.00380107681945,0.806580007076263,5.3,15.734580039978,208504960.0,8.42812804069505,74.05377684621504,12.93,11.2,2.09,74.827,2.1652,79.6330413818359
15194,Bhutan,2017,28.2215900421143,0.195490002632141,9.4,4.9550836698513,39.5,37.4,2450366107.88229,0.2,1.9,9.06676489891415,2.15477991104126,0.9,10.1993703842163,756121.0,5.88311534588026,71.08743755638855,3.056,12.6,1.74,70.847,0.4024,32.3560791015625
15199,Switzerland,2017,96.92623774210614,2.935694026947022,0.0,0.533787839825886,0.1,32.7,695200833086.499,0.0,0.0,5.69753397019862,19.25070991516114,0.0,36.68932215372722,8451840.0,18.1754305383055,89.63065097846129,4.8,0.0,4.65,83.5512195121951,4.2957,99.72536722819012
15210,Costa Rica,2017,53.6094856262207,0.2682649940252305,3.1,1.62590692991729,12.9,48.3,60516044623.4876,0.4,1.0,11.2375609157797,2.675760030746462,1.2,22.060215314229335,4993842.0,9.2726611367221,81.50886474097925,7.73,4.1,1.14,79.377,2.9533,81.64558029174806
15215,Cyprus,2017,80.14329092843192,0.7334616680939989,0.1,0.5317664961745,0.1,31.4,22946583375.5508,0.0,0.0,5.081275914903185,11.21893596649169,0.0,35.900082724435,1208523.0,13.2857628692214,90.29309184877,11.05,0.0,3.4,81.328,2.8185,94.6819588797433
15216,Czechia,2017,99.8279190063477,0.675140023231506,0.1,2.45053398460138,0.5,24.9,218628940951.675,0.0,0.0,4.88008509505434,16.1765995025635,0.0,20.8569507598877,10594438.0,19.022300655047,89.66228843257619,2.89,0.1,6.63,78.9780487804878,4.0676,99.8783798217773
15217,Germany,2017,96.49197278703961,1.327301979064942,0.5,1.50949485109622,1.0,31.9,3690849152517.69,0.2,0.3,4.2943042402017,11.39379386901856,0.2,26.106955936976842,82657002.0,21.3105965559267,90.82228972712235,3.75,0.6,8.0,80.9926829268293,4.2488,100.0
15221,Dominican Republic,2017,57.949246978759774,0.0,5.4,3.27955694678546,25.5,42.2,79998045975.5137,0.3,1.4,13.65801114604545,1.19762003421783,1.0,13.5569860458374,10647244.0,6.38490580285377,72.2876750060627,5.83,7.5,1.56,73.063,1.4308999999999998,66.8716094970703
15232,Spain,2017,75.44860458374025,0.7430633306503296,1.1,1.95607633363964,2.5,34.7,1313245330197.66,0.5,0.7,3.51921691197879,13.2181167602539,0.7,29.925319989522304,46593236.0,19.0674119455967,91.0134539981205,17.22,1.2,2.97,83.2829268292683,3.8723,90.99825795491539
15233,Estonia,2017,97.8234634399414,0.931609988212585,0.6,3.41723549488057,1.3,30.4,26924385103.0662,0.2,0.3,4.30487224148642,21.2413291931152,0.3,38.7834014892578,1317384.0,19.4693781671035,92.51633658466386,5.81,0.6,4.69,78.0926829268293,3.4629,99.776496887207
15239,France,2017,84.2147979736328,0.836380004882813,0.0,1.03228275064674,0.1,31.6,2595151045197.67,0.0,0.0,6.47555200695348,9.49569988250732,0.0,30.1307907104492,66918020.0,19.9283842010908,87.0529211238507,9.41,0.0,5.98,82.5756097560976,3.2392,97.5684661865234
15243,United Kingdom,2017,99.7478179931641,1.0010199546814,0.5,2.55775577557754,0.7,32.6,2683488510504.04,0.2,0.3,3.564603198741885,11.9904203414917,0.2,44.0941696166992,66058859.0,18.143475320509,88.3235391477531,4.33,0.4,2.54,81.2560975609756,2.7828,100.0
15244,Georgia,2017,97.5211715698242,0.512000024318695,20.1,6.03531725272117,53.9,37.9,16242647229.7398,1.6,6.0,4.204230964768875,27.1470394134521,6.2,34.0637588500977,3728004.0,14.1778148943503,92.90101774244869,13.94,21.0,2.67,73.57,6.1297,99.3067169189453
15251,Greece,2017,68.78899002075194,0.5637374967336655,1.6,1.12125452031427,5.3,34.4,199844406013.533,0.4,0.7,3.605176554229605,3.455472469329835,0.9,23.68594217300415,10754679.0,21.3725604536042,85.02354335918575,21.49,1.8,4.21,81.2878048780488,6.1725,94.47343254089358
15263,Hungary,2017,97.57407633463542,0.6631240010261535,1.5,2.34824281150159,4.0,30.6,143112196040.326,0.4,0.6,4.340645346918355,9.069507884979245,0.6,21.902380307515468,9787966.0,18.8056808187934,93.61455419472321,4.16,1.6,7.02,75.8170731707317,3.3447,99.59053497314454
15268,Indonesia,2017,49.11213378906248,0.04206249956041577,29.7,3.80879806953163,65.3,38.8,1015618744168.15,1.0,7.9,4.896325801599495,0.572444009780884,6.6,9.664316177368162,264498852.0,6.34506609059864,74.69890047097725,3.78,27.4,1.04,69.936,0.3767,78.96612396240234
15277,Israel,2017,88.14958763122556,1.4294999837875366,1.2,0.259414974505786,4.2,38.2,358245427458.541,0.2,0.4,4.202028134011474,12.472763379414866,0.5,45.9876174926758,8713300.0,11.3104637394174,85.53176307490175,4.22,1.4,3.02,82.5512195121951,3.4789,95.47294235229495
15278,Italy,2017,78.48982429504393,0.401259988546371,1.8,1.22653316645808,3.3,35.9,1961796197354.37,1.1,1.3,3.79277342988784,12.964750289917,1.4,14.379350185394276,60536709.0,22.5239438909705,90.89374453320946,11.21,1.9,3.18,82.9463414634147,3.9805,95.34757041931152
15305,Lithuania,2017,95.6007766723633,0.624520003795624,1.5,3.72288862303693,4.4,37.3,47758736931.7805,0.8,1.0,6.172004891324326,13.3521699905396,1.0,29.609350204467752,2828403.0,19.7321868167811,90.42131004730605,7.07,1.9,6.56,75.4804878048781,4.5291,99.0762023925781
15307,Latvia,2017,99.16911163330079,0.6231239914894112,1.5,2.93036312374664,4.5,35.6,30483806017.8321,0.3,0.7,5.310230584229011,13.120183944702159,0.8,30.48466300964356,1942248.0,20.4997282417561,91.84168166691086,8.72,1.6,5.57,74.6292682926829,3.1905,99.80246124267578
15312,Moldova,2017,96.22041702270508,0.12847199887037275,0.7,6.57022997455603,17.5,25.9,9519053158.46404,0.0,0.1,6.260091806582166,0.9713419914245609,0.0,33.4718376159668,2755189.0,12.2298150042792,89.1091814857379,3.89,3.3,5.906666666666666,70.516,3.2066,99.28831863403322
15319,North Macedonia,2017,68.4875717163086,0.253210008144379,9.2,1.3516188967744,23.1,34.2,11307067000.7188,1.8,3.8,2.71060983750131,1.93279004096985,4.5,21.9574394226074,2074502.0,13.4096298802284,95.73719020103285,22.81,9.1,4.28,75.9536585365854,2.8145333333333333,93.6417922973633
15321,Malta,2017,78.43193708147321,0.3722016687194507,0.2,1.3643544815071,0.3,29.2,13489296992.0001,0.1,0.1,3.22213226027113,5.585376580556235,0.2,18.181586810520688,467999.0,18.7569473844466,90.1464990446919,4.0,0.2,4.49,82.3463414634146,2.583775,98.68519156319756
15322,Myanmar,2017,42.6302795410156,0.0476099997758865,19.6,4.57253655317505,68.2,30.7,61449391917.1276,0.3,4.0,7.400156895221205,0.260670006275177,2.0,9.35006999969482,52288341.0,5.89079026240286,68.8020051003688,1.36,23.5,1.04,65.843,0.8638,63.474739074707
15338,Netherlands,2017,89.91774313790457,0.5992766817410786,0.3,1.3814587140721,0.4,28.5,833869641687.068,0.1,0.1,5.339079859739515,11.207375049591066,0.2,31.664701734270356,17131296.0,18.6066493801024,88.76474717017945,4.84,0.2,3.28,81.7609756097561,3.6266,98.47631181989395
15339,Norway,2017,99.2403411865234,1.01668000221252,0.3,1.87510059552548,0.6,27.0,401745275035.261,0.2,0.2,5.49473591165774,10.8681602478027,0.3,38.0324516296387,5276968.0,16.7836009923461,86.95429972712614,4.16,0.3,3.6,82.609756097561,4.7176,99.6854019165039
15347,Panama,2017,69.4722290039063,0.232899993658066,5.3,0.875585918759905,14.0,49.9,62202700000.0,0.8,1.9,9.092403399379124,16.8009796142578,2.1,26.7175807952881,4096063.0,7.70693712474637,76.58467436188656,5.392,5.5,2.282,77.795,1.5859,87.4964981079102
15352,Poland,2017,84.62578125000002,0.5468700006604196,0.6,2.07593553673862,1.7,29.7,524641206562.004,0.2,0.3,4.513011186193619,19.456022262573228,0.3,24.350015640258782,37974826.0,16.6879982701496,90.1415581020124,4.89,0.6,6.62,77.7536585365854,2.3788,98.98340454101563
15356,Portugal,2017,55.180721282959,0.5658900141716,0.7,1.36861411643481,2.3,33.8,221357874718.932,0.2,0.3,4.623682974238335,14.2225103378296,0.4,19.261890411377,10300300.0,21.3650845546896,86.4590481705203,8.87,0.8,3.39,81.4243902439025,5.124,91.7393112182617
15357,Paraguay,2017,48.60982751846312,0.08604124933481215,5.2,3.60247741348942,21.0,48.5,38997129809.1697,0.2,1.3,11.58444538821395,6.541961312294006,1.0,14.260109901428214,6355404.0,5.80245567394299,73.95770854678165,4.61,6.7,0.8133333333333334,73.644,1.2277666666666667,74.82622909545898
15363,Romania,2017,90.5290374755859,0.0810699984431267,6.7,1.33902121104396,16.3,36.0,210147181055.277,1.3,2.9,3.6442086651736147,9.26996040344238,3.3,14.6833896636963,19588715.0,17.564677496705,91.64308565220995,4.93,6.8,6.89,75.309756097561,2.9807,98.7926025390625
15373,El Salvador,2017,42.783390045166,0.0388000011444092,9.7,1.01235403315573,36.3,38.0,24979190000.0,0.5,2.5,19.39624711220275,0.263790011405945,2.2,7.95080995559692,6266654.0,7.68265587324146,64.99630743252271,4.39,12.0,1.2,72.311,2.21805,58.5528602600098
15376,Serbia,2017,89.7998199462891,0.393229991197586,9.0,3.13106248590119,21.7,36.2,44179075778.9267,3.3,4.8,2.740780774010875,2.17539000511169,5.4,20.7765407562256,7020858.0,19.8936955450054,94.60695140339524,13.48,9.6,5.61,75.5390243902439,2.478,97.6898727416992
15383,Slovak Republic,2017,99.2805023193359,0.631749987602234,1.3,1.31194588223234,2.7,23.2,95649966260.981,0.1,0.4,6.186008198194481,18.566520690918,0.2,20.8929805755615,5439232.0,15.2655896087384,88.89999034524995,8.13,1.1,5.82,77.1658536585366,3.4156,99.7869110107422
15384,Slovenia,2017,97.7727813720703,2.75571990013123,0.0,1.42910743319297,0.1,24.2,48589100043.0958,0.0,0.0,7.089452370547745,15.3223104476929,0.0,28.1766605377197,2066388.0,18.761151395926,89.24618412961306,6.56,0.0,4.5,81.0292682926829,3.0861,99.780387878418
15385,Sweden,2017,91.0670318603516,1.24491000175476,0.3,1.79449904665596,0.8,28.8,541018749769.097,0.1,0.2,5.09838660246941,11.319769859314,0.2,32.8181190490723,10057698.0,19.793615948794,89.00696721535955,6.72,0.3,2.21,82.409756097561,4.3338,100.0
15406,Turkiye,2017,60.8933181762695,0.422719985246658,1.5,11.1443110840764,10.9,41.4,858988578709.755,0.0,0.3,5.1799525259012995,2.26333999633789,0.1,19.0878391265869,82089826.0,7.35972928387174,89.46477670965831,10.82,2.8,2.81,77.141,1.8492,89.5014495849609
15412,Uruguay,2017,56.0314788818359,0.0611100010573864,0.5,6.21809382561863,4.6,39.5,65006047680.3225,0.0,0.1,7.36654776711789,1.90947997570038,0.1,13.1665096282959,3422200.0,14.9128755021805,85.46703092813951,7.89,1.1,2.43,77.625,4.9398,90.2842864990234
15413,United States,2017,95.55183519635884,1.8538116812705967,1.5,2.13011000365963,2.0,41.2,19477336549000.0,1.0,1.1,6.4294630186527,12.521606604258217,1.2,43.30915287562778,325122128.0,15.0662903997382,88.09390596101285,4.36,1.4,2.87,78.5390243902439,2.61,98.88417380196708
15436,United Arab Emirates,2018,82.8856201171875,0.905449986457825,0.0,3.06863379251991,0.4,26.0,427049432157.931,0.0,0.0,18.57111091964325,10.0739097595215,0.0,51.7846717834473,9140169.0,1.21968197635722,74.36982347202235,2.24,0.1,1.2475,79.627,2.5278,91.0054321289063
15445,Belgium,2018,84.66784032185872,0.5817650010188419,0.1,2.05316499865181,0.2,27.2,543299066998.892,0.1,0.1,6.1607616438426405,13.935466607411698,0.1,32.9342254002889,11427054.0,18.783552969445,85.9414907785566,5.95,0.1,5.62,81.5951219512195,3.1146,95.04770151774089
15453,Belarus,2018,98.1666870117188,0.302630007266998,0.1,4.87230220550685,1.9,25.2,60031163987.191,0.0,0.0,6.05894259154195,0.916729986667633,0.0,60.6895790100098,9438785.0,15.8307241959436,92.22935325957015,4.76,0.4,10.940000000000001,74.1756097560976,4.4987,99.7885513305664
15456,Bolivia,2018,64.6958389282227,0.17368000000715267,7.7,2.27205987230148,19.1,42.6,40287647930.5355,1.3,3.0,8.790281663914204,1.1205099821090683,3.3,29.733506520589202,11606905.0,4.948201092367,71.46495071610225,3.52,7.8,1.192,67.748,1.31,74.3151702880859
15457,Brazil,2018,60.0145111083984,0.257620006799698,10.9,3.66485028376724,26.7,53.9,1916933708404.16,2.0,4.5,12.00380107681945,0.957949995994568,5.3,16.5433902740479,210166592.0,8.70559458682759,74.05377684621504,12.46,11.1,2.164,75.109,2.1192666666666664,80.2751235961914
15465,Switzerland,2018,97.0852584838867,2.93415999412537,0.0,0.936335464113605,0.2,33.1,725562534363.895,0.0,0.0,5.69753397019862,19.9682102203369,0.0,38.9819602966309,8514329.0,18.3627296893722,89.63065097846129,4.71,0.1,4.63,83.7536585365854,4.3328,99.6746520996094
15476,Costa Rica,2018,54.5584602355957,0.314749985933304,4.0,2.22111461526584,13.9,48.0,62420164964.6987,0.6,1.4,11.2375609157797,2.82293009757996,1.5,22.2299098968506,5040734.0,9.57236584989408,81.50886474097925,9.01,4.8,1.11,79.484,2.8939,81.9713897705078
15481,Cyprus,2018,81.7732315063477,0.754980027675629,0.1,1.43549119531762,0.2,32.7,25597301190.678,0.0,0.0,5.081275914903185,12.2080698013306,0.0,37.7905197143555,1218831.0,13.5705852575131,90.29309184877,8.37,0.1,3.4159999999999995,81.382,2.9799,95.5756072998047
15482,Czechia,2018,99.81080118815107,0.622845995426178,0.0,2.14949494949492,0.2,25.0,249000540729.179,0.0,0.0,4.88008509505434,15.55523376464844,0.0,19.815010388692233,10629928.0,19.4417572658004,89.66228843257619,2.24,0.1,6.62,79.0292682926829,4.024,99.85537211100261
15483,Germany,2018,96.3322525024414,1.25295996665955,0.2,1.73216879766946,0.2,31.8,3974443355019.53,0.0,0.0,4.2943042402017,11.1985902786255,0.0,25.7418899536133,82905782.0,21.4991247751245,90.82228972712235,3.38,0.1,8.14,80.8926829268293,4.2996,100.0
15487,Dominican Republic,2018,58.841943740844755,0.0,4.2,3.56443426013507,22.2,43.7,85555390385.9812,0.2,0.9,13.65801114604545,1.19762003421783,0.8,14.249067544937123,10765531.0,6.56109794124869,72.2876750060627,5.86,6.3,1.6320000000000001,73.232,1.41,67.43970489501953
15498,Spain,2018,77.7223587036133,0.660179972648621,1.2,1.67498136863794,2.7,34.7,1421702715218.01,0.6,0.8,3.51921691197879,12.924280166626,0.8,31.106409072876,46797754.0,19.2922223977269,91.0134539981205,15.25,1.3,2.97,83.4317073170732,4.0299,91.9167175292969
15499,Estonia,2018,97.8234634399414,0.931609988212585,0.5,3.43632688420445,1.1,30.3,30624720196.2285,0.2,0.3,4.30487224148642,21.2413291931152,0.2,40.2903594970703,1321977.0,19.6801037705702,92.51633658466386,5.41,0.5,4.57,78.2439024390244,3.481,99.776496887207
15505,France,2018,83.4723129272461,0.792904007434845,0.1,1.85081508315494,0.1,32.4,2790956878746.61,0.0,0.0,6.47555200695348,9.246283912658683,0.0,29.653245290120434,67158348.0,20.3102307122097,87.0529211238507,9.02,0.1,5.91,82.6756097560976,3.24,97.63838577270508
15509,United Kingdom,2018,99.81063842773438,0.9702799916267397,0.5,2.29283990345939,0.7,33.7,2878152147315.82,0.3,0.4,3.564603198741885,10.73229765892029,0.5,42.0437469482422,66460344.0,18.3221361235212,88.3235391477531,4.0,0.5,2.5,81.2560975609756,2.8044,99.92303466796875
15510,Georgia,2018,97.46125030517575,0.434895008802414,19.6,2.61524471397664,53.9,36.4,17596922469.9152,1.5,5.8,4.204230964768875,27.26930475234985,5.6,32.875554561615004,3726549.0,14.2785019848502,92.90101774244869,12.67,20.5,2.74,73.341,7.1201,99.14123344421384
15517,Greece,2018,68.78899002075195,0.5637374967336655,0.3,0.625621413453588,3.7,32.9,212049447242.107,0.1,0.1,3.605176554229605,3.455472469329835,0.1,23.68594217300415,10732882.0,21.6186355834736,85.02354335918575,19.29,0.8,4.2,81.7878048780488,6.2262,94.47343254089358
15529,Hungary,2018,97.43177795410156,0.6631240010261535,0.7,2.85024792594642,2.8,29.6,160565642983.587,0.1,0.2,4.340645346918355,9.069507884979245,0.2,22.080808258056642,9775564.0,19.1435511641222,93.61455419472321,3.71,1.0,7.01,76.0658536585366,3.4075,99.59053497314454
15534,Indonesia,2018,50.9141387939453,0.0501700006425381,26.4,3.19834641562404,62.8,38.4,1042271532953.36,0.8,6.7,4.896325801599495,0.614300012588501,5.4,9.99415016174316,267066843.0,6.458385226163,74.69890047097725,4.39,25.5,0.9879999999999999,70.338,0.4241,78.4278793334961
15543,Israel,2018,88.8134129842122,1.4294999837875366,1.0,0.794075660242686,3.2,38.6,376691526553.276,0.2,0.4,4.202028134011474,12.472763379414866,0.5,46.42683283487957,8882800.0,11.5123509383274,85.53176307490175,4.0,1.0,2.98,82.8024390243903,3.5303,95.51196543375653
15544,Italy,2018,79.42567952473956,0.401259988546371,2.1,1.13748763600395,3.2,35.2,2091932426266.94,1.0,1.3,3.79277342988784,12.964750289917,1.5,14.922193527221665,60421760.0,22.7620800096023,90.89374453320946,10.61,2.0,3.14,83.3463414634146,3.9636,95.66691080729167
15571,Lithuania,2018,94.42144139607747,0.5974816729625064,1.3,2.69792779208397,2.9,35.7,53751411409.4437,0.5,0.7,6.172004891324326,13.7178400039673,0.9,29.8839302062988,2801543.0,19.943656878911,90.42131004730605,6.15,1.4,6.43,75.6804878048781,4.5982,98.92384719848633
15573,Latvia,2018,99.2286376953125,1.10706996917725,0.9,2.53445424186602,3.0,35.1,34429023435.0205,0.2,0.4,5.310230584229011,14.6020202636719,0.4,33.0747489929199,1927174.0,20.7494663883422,91.84168166691086,7.41,1.1,5.49,74.7829268292683,3.3015,100.0
15578,Moldova,2018,97.2897186279297,0.145689994096756,0.6,3.04505397337071,14.6,25.7,11253727815.4762,0.0,0.1,6.260091806582166,1.11343002319336,0.0,33.5144195556641,2707203.0,12.6133373564574,89.1091814857379,2.91,2.6,5.745,70.492,2.7214666666666667,99.4423828125
15582,Mexico,2018,63.2359199523926,0.0829700008034706,9.4,4.89935015356549,31.1,46.7,1222405556421.13,0.7,2.8,10.323183629525499,1.51269996166229,2.6,16.4495906829834,124013861.0,7.66820086478801,80.1117716337153,3.27,10.7,0.98,74.015,2.4248,82.7533721923828
15585,North Macedonia,2018,68.4875717163086,0.253210008144379,7.1,1.45831298507127,20.8,33.0,12683068033.1043,1.2,2.8,2.71060983750131,1.93279004096985,3.4,21.9574394226074,2076217.0,13.8189374830553,95.73719020103285,21.2,7.8,4.378,76.6487804878049,2.8346,93.6417922973633
15587,Malta,2018,82.1786727905273,0.491809993982315,0.2,1.15782362451512,0.3,28.7,15298004130.4975,0.1,0.1,3.22213226027113,6.64273977279663,0.1,22.1188697814941,484630.0,18.7946768215531,90.1464990446919,3.66,0.2,4.6240000000000006,82.4487804878049,2.6595,98.9329223632813
15591,Mongolia,2018,76.2942504882813,0.200440004467964,6.9,6.82424790145521,38.3,32.7,13178094719.8612,0.1,1.3,11.472364897509301,3.1380500793457,0.7,34.1467399597168,3163991.0,4.01394947077915,81.2586480344789,5.38,10.9,7.333333333333333,71.199,3.8518,91.0292205810547
15597,Malaysia,2018,75.49260711669919,0.26154001057148,0.2,0.884709160571244,3.4,41.2,358788833524.945,0.0,0.0,8.809581431653289,1.60588502883911,0.0,19.563069343566852,32399271.0,6.51891663675216,72.22638904864294,3.3,0.6,1.7866666666666668,75.644,1.9398,94.1583023071289
15604,Netherlands,2018,90.3683166503906,0.627430021762848,0.2,1.70349794744475,0.4,28.1,914043438179.591,0.1,0.1,5.339079859739515,11.7291698455811,0.1,33.039680480957,17231624.0,18.9656134421745,88.76474717017945,3.83,0.2,3.17,81.8121951219512,3.7092,98.5149765014648
15605,Norway,2018,99.22017974853516,0.9860020041465761,0.3,2.76483134528794,0.5,27.6,439788625883.8,0.2,0.2,5.49473591165774,10.542127990722644,0.3,37.347988891601574,5311916.0,17.0872801337269,86.95429972712614,3.8,0.3,3.53,82.7585365853659,4.834,99.67879943847656
15612,Pakistan,2018,19.9216003417969,0.0087000001221895,39.8,5.07805725868917,84.5,29.6,356128167702.894,0.6,9.0,7.16885406587733,1.45052003860474,4.9,3.17432999610901,219731479.0,4.05000140182463,58.31790445429535,4.08,36.3,0.6119999999999999,66.482,0.9801,38.9729995727539
15613,Panama,2018,69.4722290039063,0.232899993658066,4.4,0.761578359399948,12.5,49.2,67294169234.6291,0.4,1.4,9.092403399379124,16.8009796142578,1.4,26.7175807952881,4165255.0,7.91805158604354,76.58467436188656,5.218,4.7,2.27,77.863,1.6055,87.4964981079102
15615,Philippines,2018,66.9006436665853,0.08061000145971794,18.3,5.30934661627714,53.5,42.3,346841896890.489,0.5,4.3,6.513183635117345,0.47760332624117535,3.0,27.365460395813,108568836.0,4.93631524243292,68.48261816879605,2.34,19.7,0.99,71.689,0.68655,83.5308074951172
15618,Poland,2018,85.2078723907471,0.5468700006604196,0.4,1.81295156542681,1.4,30.2,588779850763.487,0.1,0.2,4.513011186193619,19.456022262573228,0.2,24.989382266998277,37974750.0,17.2577379051075,90.1415581020124,3.85,0.5,6.54,77.6024390243903,2.33092,99.04370880126953
15622,Portugal,2018,54.3030204772949,0.588530004024506,0.7,0.99371568346825,2.1,33.5,242313116577.963,0.2,0.3,4.623682974238335,13.6415901184082,0.3,18.6854991912842,10283822.0,21.7183171547454,86.4590481705203,6.99,0.8,3.45,81.3243902439024,5.3117,91.5428009033203
15623,Paraguay,2018,50.1185607910156,0.0557999983429909,5.8,3.97561015740689,19.6,46.0,40225448651.3062,0.3,1.6,11.58444538821395,6.9596700668335,1.4,15.2228899002075,6443328.0,5.92137324066073,73.95770854678165,6.22,6.6,0.8133333333333334,73.568,1.3544,75.6155395507813
15629,Romania,2018,89.94482803344727,0.0810699984431267,5.7,4.62548443137781,13.0,35.8,243316050520.725,0.9,2.2,3.6442086651736147,9.26996040344238,2.7,14.353863239288332,19473970.0,17.9500788069109,91.64308565220995,4.19,5.5,6.779999999999999,75.3585365853659,2.6204,98.68338139851888
15639,El Salvador,2018,44.03672256469726,0.0388000011444092,9.0,1.09033000581896,33.0,38.6,26020850000.0,0.4,2.3,19.39624711220275,0.263790011405945,1.8,9.213787937164302,6276342.0,7.874116175145,64.99630743252271,4.01,10.8,1.1400000000000001,72.555,2.8699,59.41737594604494
15642,Serbia,2018,88.70559946695965,0.3651916633049647,5.9,1.95984076293803,17.2,35.0,50640662859.4987,1.5,2.7,2.740780774010875,1.781658321619035,2.9,20.053228378295902,6982604.0,20.2273582700034,94.60695140339524,12.73,6.6,5.56,75.890243902439,2.471966666666667,96.58514785766602
15649,Slovak Republic,2018,99.2685623168945,0.836290001869202,1.3,2.51403712883808,3.4,25.0,106137924015.591,0.1,0.3,6.186008198194481,19.3569297790527,0.2,22.1553707122803,5446771.0,15.7882261985621,88.89999034524995,6.54,1.3,5.7,77.2658536585366,3.517,99.7428665161133
15650,Slovenia,2018,97.73519897460938,2.406035947799684,0.0,1.73860861988181,0.1,24.6,54177882425.8421,0.0,0.0,7.089452370547745,14.784152221679701,0.0,26.618186632792135,2073894.0,19.2242217667874,89.24618412961306,5.11,0.0,4.43,81.3780487804878,3.1721,99.81509780883793
15651,Sweden,2018,90.34114201863606,1.2177016735076898,0.9,1.95353530127029,1.4,30.0,555455371487.089,0.6,0.7,5.09838660246941,11.02822319666545,0.7,32.0554033915202,10175214.0,19.8816350396337,89.00696721535955,6.36,0.9,2.14,82.5585365853659,4.4055,100.0
15672,Turkiye,2018,58.2962760925293,0.37294333179791755,1.4,16.3324638988929,10.9,41.9,778476714087.962,0.0,0.3,5.1799525259012995,1.9286033312479685,0.0,17.685738086700415,82809304.0,7.61392036567582,89.46477670965831,10.89,2.6,2.85,77.563,1.8597,88.81453959147136
15678,Uruguay,2018,56.8321418762207,0.0611100010573864,0.4,7.60653360377041,4.9,39.7,65203071110.6037,0.0,0.1,7.36654776711789,2.08136010169983,0.1,13.317720413208,3427042.0,15.0302797572951,85.46703092813951,8.34,1.1,2.45,77.611,4.4478,91.1970977783203
15679,United States,2018,96.0293731689453,2.03264999389648,1.2,2.44258329692818,1.7,41.4,20533057312000.0,0.9,1.0,6.4294630186527,13.0503797531128,1.0,45.167911529541,326838199.0,15.3976975750778,88.09390596101285,3.9,1.2,2.832,78.6390243902439,2.61,99.0315322875977
15685,Vietnam,2018,65.3397903442383,0.0741100013256073,5.3,3.53962805942641,22.2,35.7,310106472642.968,0.2,1.4,9.08270095881439,0.714969992637634,1.2,13.5181303024292,94914330.0,7.75751139075885,80.88700229310045,1.16,6.9,2.89,73.976,0.8024666666666667,88.6342315673828
15711,Belgium,2019,88.4269638061523,0.603200018405914,0.1,1.43681956996435,0.2,27.2,535865692402.342,0.1,0.1,6.12096377150522,15.6211595535278,0.1,35.7981986999512,11488980.0,19.0117768297794,85.9811278647269,5.36,0.1,5.58,81.9951219512195,3.1495,96.7423629760742
15719,Belarus,2019,98.1666870117188,0.302630007266998,0.0,5.59815595039853,2.4,25.3,64410112583.362,0.0,0.0,5.71450571457612,0.916729986667633,0.0,60.6895790100098,9419758.0,16.215750491706,92.6768424325138,4.16,0.3,10.83,74.2268292682927,4.5382,99.7885513305664
15722,Bolivia,2019,64.6958389282227,0.18690000474453,5.7,1.83954504969032,15.5,41.6,40895322850.9407,0.6,1.9,8.7017791007376,1.3395299911499,1.9,31.0992298126221,11777315.0,4.9861197134542,72.6759001252702,3.68,5.8,1.21,67.841,1.31,74.3151702880859
